node_id,degree,center_ptm,ego_original_size,ego_actual_size,ego_edges,was_subsampled,ego_mean_ptm,ego_max_ptm,ego_ptm_std,H0_ptm10,H1_ptm10,H2_ptm10,H3_ptm10,H0_without_ptm10,H1_without_ptm10,H2_without_ptm10,H3_without_ptm10,delta_H1_ptm10,delta_H2_ptm10,delta_H3_ptm10,H0_ptm25,H1_ptm25,H2_ptm25,H3_ptm25,H0_without_ptm25,H1_without_ptm25,H2_without_ptm25,H3_without_ptm25,delta_H1_ptm25,delta_H2_ptm25,delta_H3_ptm25,H0_ptm50,H1_ptm50,H2_ptm50,H3_ptm50,H0_without_ptm50,H1_without_ptm50,H2_without_ptm50,H3_without_ptm50,delta_H1_ptm50,delta_H2_ptm50,delta_H3_ptm50,H0_ptm75,H1_ptm75,H2_ptm75,H3_ptm75,H0_without_ptm75,H1_without_ptm75,H2_without_ptm75,H3_without_ptm75,delta_H1_ptm75,delta_H2_ptm75,delta_H3_ptm75,H0_ptm90,H1_ptm90,H2_ptm90,H3_ptm90,H0_without_ptm90,H1_without_ptm90,H2_without_ptm90,H3_without_ptm90,delta_H1_ptm90,delta_H2_ptm90,delta_H3_ptm90,H0_ptm100,H1_ptm100,H2_ptm100,H3_ptm100,H0_without_ptm100,H1_without_ptm100,H2_without_ptm100,H3_without_ptm100,delta_H1_ptm100,delta_H2_ptm100,delta_H3_ptm100,H0_ptm_slope,H0_ptm_range,H1_ptm_slope,H1_ptm_range,H2_ptm_slope,H2_ptm_range,H3_ptm_slope,H3_ptm_range,delta_H1_ptm_slope,delta_H1_ptm_range,delta_H2_ptm_slope,delta_H2_ptm_range,delta_H3_ptm_slope,delta_H3_ptm_range,time_seconds,is_ad,timestamp
4129,37,43,8172,300,2194,True,4.246666666666667,296,27.034900077903416,1,148,143,1,1,138,134,1,10,9,0,1,148,143,1,1,138,134,1,10,9,0,1,148,143,1,1,138,134,1,10,9,0,1,148,143,1,1,138,134,1,10,9,0,1,148,143,1,1,138,134,1,10,9,0,1,162,231,1,1,155,217,1,7,14,0,8.982146526069662e-17,0,2.0000000000000098,14,12.571428571428578,88,8.982146526069662e-17,0,-0.428571428571427,3,0.7142857142857149,5,0.0,0,1.992203712463379,True,2025-11-29T23:05:49.043322
4133,77,1896,12191,300,2860,True,66.06666666666666,6070,394.72469168044483,1,58,38,7,1,59,40,1,-1,-2,6,1,58,38,7,1,59,40,1,-1,-2,6,1,58,38,7,1,59,40,1,-1,-2,6,1,58,38,7,1,59,40,1,-1,-2,6,1,83,73,16,1,86,78,9,-3,-5,7,1,40,82,59,1,42,86,44,-2,-4,15,8.982146526069662e-17,0,-0.42857142857142266,43,9.285714285714285,44,8.199999999999998,52,-0.31428571428571433,2,-0.5428571428571428,3,1.3714285714285712,9,2.799694061279297,True,2025-11-29T23:05:51.843437
10280,136,12,12495,300,3864,True,28.523333333333333,1632,136.02932081805827,1,57,68,11,1,144,108,11,-87,-40,0,1,57,68,11,1,144,108,11,-87,-40,0,1,57,68,11,1,144,108,11,-87,-40,0,1,57,68,11,1,144,108,11,-87,-40,0,1,46,84,20,1,134,131,20,-88,-47,0,1,38,40,10,1,131,114,11,-93,-74,-1,8.982146526069662e-17,0,-3.6571428571428526,19,-2.6285714285714215,44,0.628571428571429,10,-0.9428571428571464,6,-5.457142857142861,34,-0.14285714285714277,1,3.120497941970825,True,2025-11-29T23:05:54.964352
4139,72,139,10163,300,4879,True,57.21666666666667,3080,262.9082280737689,2,67,121,42,2,69,110,42,-2,11,0,2,67,121,42,2,69,110,42,-2,11,0,2,67,121,42,2,69,110,42,-2,11,0,2,67,121,42,2,69,110,42,-2,11,0,2,67,185,54,2,70,169,54,-3,16,0,1,35,129,94,1,37,114,92,-2,15,2,-0.1428571428571426,1,-4.571428571428567,32,6.6285714285714405,64,8.45714285714286,52,-0.08571428571428599,1,1.0000000000000009,5,0.28571428571428553,2,3.050753116607666,True,2025-11-29T23:05:58.016180
4140,240,577,13816,300,5615,True,35.85666666666667,1896,155.69329718677324,1,30,77,96,1,58,169,110,-28,-92,-14,1,30,77,96,1,58,169,110,-28,-92,-14,1,30,77,96,1,58,169,110,-28,-92,-14,1,30,77,96,1,58,169,110,-28,-92,-14,1,24,100,140,1,64,204,203,-40,-104,-63,1,18,51,113,1,40,99,197,-22,-48,-84,8.982146526069662e-17,0,-2.2285714285714278,12,-1.7428571428571353,49,6.20000000000001,44,-0.1714285714285752,18,5.257142857142845,56,-14.199999999999998,70,4.074357986450195,True,2025-11-29T23:06:02.090972
6195,198,161,13158,300,4469,True,63.35666666666667,2319,232.29008327711475,1,46,159,56,1,109,170,36,-63,-11,20,1,46,159,56,1,109,170,36,-63,-11,20,1,46,159,56,1,109,170,36,-63,-11,20,1,46,159,56,1,109,170,36,-63,-11,20,1,31,127,74,1,82,188,54,-51,-61,20,1,21,54,51,1,50,90,53,-29,-36,-2,8.982146526069662e-17,0,-4.857142857142847,25,-17.74285714285713,105,0.8285714285714353,23,5.885714285714283,34,-7.857142857142855,50,-3.1428571428571406,22,3.3720240592956543,True,2025-11-29T23:06:05.463565
2099,2291,21,18047,300,5461,True,57.36666666666667,2208,219.3599603898173,1,0,0,0,1,92,139,18,-92,-139,-18,1,0,0,0,1,92,139,18,-92,-139,-18,1,0,0,0,1,92,139,18,-92,-139,-18,1,0,0,0,1,92,139,18,-92,-139,-18,1,0,0,0,1,63,139,55,-63,-139,-55,1,0,0,0,1,42,96,77,-42,-96,-77,8.982146526069662e-17,0,0.0,0,0.0,0,0.0,0,9.62857142857142,50,6.142857142857131,43,-11.599999999999996,59,3.914309024810791,True,2025-11-29T23:06:09.378445
6197,194,340,13729,300,5710,True,63.1,2319,233.69428034649601,1,38,57,62,1,91,75,61,-53,-18,1,1,38,57,62,1,91,75,61,-53,-18,1,1,38,57,62,1,91,75,61,-53,-18,1,1,38,57,62,1,91,75,61,-53,-18,1,1,19,47,102,1,62,85,144,-43,-38,-42,1,17,45,70,1,48,72,81,-31,-27,-11,8.982146526069662e-17,0,-4.628571428571425,21,-2.57142857142857,12,4.571428571428573,40,3.9999999999999942,22,-3.0,20,-5.399999999999999,43,4.458977937698364,True,2025-11-29T23:06:13.837908
6198,110,67,13087,300,5627,True,45.28666666666667,3080,207.46023993901954,1,44,56,77,1,42,60,60,2,-4,17,1,44,56,77,1,42,60,60,2,-4,17,1,44,56,77,1,42,60,60,2,-4,17,1,44,56,77,1,42,60,60,2,-4,17,1,19,56,67,1,20,64,60,-1,-8,7,1,12,29,51,1,16,38,50,-4,-9,1,8.982146526069662e-17,0,-6.714285714285712,32,-3.85714285714285,27,-4.571428571428565,26,-1.1142857142857134,6,-1.0571428571428572,5,-3.1428571428571397,16,4.8086230754852295,True,2025-11-29T23:06:18.647046
10295,140,24,12879,300,3929,True,50.303333333333335,3080,249.1491480797976,1,52,57,17,1,61,60,11,-9,-3,6,1,52,57,17,1,61,60,11,-9,-3,6,1,52,57,17,1,61,60,11,-9,-3,6,1,52,57,17,1,61,60,11,-9,-3,6,1,61,93,50,1,77,107,31,-16,-14,19,1,47,81,168,1,58,80,125,-11,1,43,8.982146526069662e-17,0,0.057142857142862234,14,6.514285714285715,36,24.399999999999988,151,-0.8857142857142857,7,-0.3714285714285716,15,6.399999999999998,37,3.019145965576172,True,2025-11-29T23:06:21.667120
2100,2291,3,18007,300,3771,True,43.44,1482,172.38379583553282,1,0,0,0,1,149,68,1,-149,-68,-1,1,0,0,0,1,149,68,1,-149,-68,-1,1,0,0,0,1,149,68,1,-149,-68,-1,1,0,0,0,1,149,68,1,-149,-68,-1,1,0,0,0,1,97,102,7,-97,-102,-7,1,0,0,0,1,61,82,22,-61,-82,-22,8.982146526069662e-17,0,0.0,0,0.0,0,0.0,0,17.028571428571425,88,-4.914285714285715,34,-3.5142857142857133,21,3.457846164703369,True,2025-11-29T23:06:25.125431
120892,482,10,14793,300,5152,True,61.29666666666667,2319,241.7104369327527,1,0,0,0,1,154,177,6,-154,-177,-6,1,0,0,0,1,154,177,6,-154,-177,-6,1,0,0,0,1,154,177,6,-154,-177,-6,1,0,0,0,1,154,177,6,-154,-177,-6,1,0,0,0,1,101,267,49,-101,-267,-49,1,0,0,0,1,48,68,35,-48,-68,-35,8.982146526069662e-17,0,0.0,0,0.0,0,0.0,0,19.685714285714266,106,7.857142857142836,199,-7.8285714285714265,43,3.7435240745544434,True,2025-11-29T23:06:28.869737
90,58,25,7855,300,2884,True,28.49,1446,121.21128894070331,1,160,87,1,1,176,81,1,-16,6,0,1,160,87,1,1,176,81,1,-16,6,0,1,160,87,1,1,176,81,1,-16,6,0,1,160,87,1,1,176,81,1,-16,6,0,1,164,100,1,1,180,94,1,-16,6,0,1,145,166,36,1,166,152,36,-21,14,0,8.982146526069662e-17,0,-1.7999999999999878,19,12.4,79,4.999999999999998,35,-0.7142857142857154,5,1.1428571428571426,8,0.0,0,1.717237949371338,True,2025-11-29T23:06:30.587462
2147,41,0,8190,300,3658,True,28.23,2208,159.23204378097603,1,29,31,19,1,37,29,19,-8,2,0,1,29,31,19,1,37,29,19,-8,2,0,1,29,31,19,1,37,29,19,-8,2,0,1,29,31,19,1,37,29,19,-8,2,0,1,29,39,23,1,38,37,23,-9,2,0,1,24,33,23,1,28,25,23,-4,8,0,8.982146526069662e-17,0,-0.7142857142857137,5,0.9714285714285746,8,0.9142857142857157,4,0.4857142857142842,5,0.8571428571428569,6,0.0,0,2.356719732284546,True,2025-11-29T23:06:32.944641
102,90,32,11946,300,4700,True,23.876666666666665,666,86.74027201299802,1,61,44,12,1,105,40,12,-44,4,0,1,61,44,12,1,105,40,12,-44,4,0,1,61,44,12,1,105,40,12,-44,4,0,1,61,44,12,1,105,40,12,-44,4,0,1,45,61,27,1,92,55,27,-47,6,0,1,29,55,22,1,65,47,21,-36,8,1,8.982146526069662e-17,0,-5.942857142857138,32,3.0285714285714294,17,2.7142857142857144,15,0.8857142857142812,11,0.742857142857143,4,0.14285714285714277,1,4.398921251296997,True,2025-11-29T23:06:37.345075
53353,70,32,10644,300,1809,True,55.653333333333336,6070,382.20047072475217,1,104,19,1,1,92,17,1,12,2,0,1,104,19,1,1,92,17,1,12,2,0,1,104,19,1,1,92,17,1,12,2,0,1,104,19,1,1,92,17,1,12,2,0,1,127,21,1,1,113,19,1,14,2,0,1,57,44,8,1,50,41,8,7,3,0,8.982146526069662e-17,0,-4.742857142857129,70,3.7428571428571424,25,0.9999999999999996,7,-0.5428571428571407,7,0.14285714285714296,1,0.0,0,2.4846699237823486,True,2025-11-29T23:06:39.830361
8301,265,730,14357,300,5999,True,37.36333333333334,2208,165.9424337600911,1,6,17,21,1,73,131,84,-67,-114,-63,1,6,17,21,1,73,131,84,-67,-114,-63,1,6,17,21,1,73,131,84,-67,-114,-63,1,6,17,21,1,73,131,84,-67,-114,-63,1,9,30,50,1,75,155,180,-66,-125,-130,1,9,26,43,1,66,122,99,-57,-96,-56,8.982146526069662e-17,0,0.6857142857142862,3,2.400000000000001,13,5.628571428571429,29,1.5142857142857131,10,1.6285714285714128,29,-4.742857142857147,74,4.473484039306641,True,2025-11-29T23:06:44.304485
116,29,0,3745,300,4573,True,35.36333333333334,3080,228.38700631943914,1,72,176,45,2,58,176,45,14,0,0,1,72,176,45,2,58,176,45,14,0,0,1,72,176,45,2,58,176,45,14,0,0,1,72,176,45,2,58,176,45,14,0,0,1,72,176,45,2,58,176,45,14,0,0,1,51,134,124,2,36,134,124,15,0,0,8.982146526069662e-17,0,-2.9999999999999933,21,-5.999999999999995,42,11.285714285714283,79,0.14285714285714313,1,0.0,0,0.0,0,1.863253116607666,True,2025-11-29T23:06:46.168250
4214,151,44,12498,300,4863,True,53.22666666666667,3080,248.08997418051558,1,48,128,100,1,54,121,95,-6,7,5,1,48,128,100,1,54,121,95,-6,7,5,1,48,128,100,1,54,121,95,-6,7,5,1,48,128,100,1,54,121,95,-6,7,5,1,52,167,198,1,61,164,183,-9,3,15,1,43,104,187,1,47,93,152,-4,11,35,8.982146526069662e-17,0,-0.3714285714285681,9,-0.08571428571427803,63,20.82857142857143,98,0.028571428571427523,5,0.22857142857142893,8,5.1428571428571415,30,3.2015020847320557,True,2025-11-29T23:06:49.370257
8312,147,16,12548,300,4614,True,56.52,3080,264.46556726097,1,62,115,25,1,104,129,13,-42,-14,12,1,62,115,25,1,104,129,13,-42,-14,12,1,62,115,25,1,104,129,13,-42,-14,12,1,62,115,25,1,104,129,13,-42,-14,12,1,61,133,49,1,104,141,36,-43,-8,13,1,50,134,97,1,95,155,86,-45,-21,11,8.982146526069662e-17,0,-1.7999999999999936,12,4.257142857142865,19,12.342857142857143,72,-0.514285714285716,3,-0.4857142857142864,13,-0.057142857142856246,2,3.0316479206085205,True,2025-11-29T23:06:52.402481
114815,3,0,2260,300,5680,True,34.61333333333334,2208,174.50215993569313,2,99,245,103,2,98,245,103,1,0,0,2,99,245,103,2,98,245,103,1,0,0,2,99,245,103,2,98,245,103,1,0,0,2,99,245,103,2,98,245,103,1,0,0,2,68,218,172,2,67,218,172,1,0,0,1,7,2,8,1,5,2,8,2,0,0,-0.1428571428571426,1,-15.799999999999994,92,-37.02857142857139,243,-7.6571428571428415,164,0.1428571428571429,1,0.0,0,0.0,0,1.3473491668701172,True,2025-11-29T23:06:53.750469
4223,694,0,13780,300,1400,True,9.163333333333334,572,52.92828470886074,1,0,0,0,2,218,0,0,-218,0,0,1,0,0,0,2,218,0,0,-218,0,0,1,0,0,0,2,218,0,0,-218,0,0,1,0,0,0,2,218,0,0,-218,0,0,1,0,0,0,2,218,0,0,-218,0,0,1,0,0,0,2,283,3,0,-283,-3,0,8.982146526069662e-17,0,0.0,0,0.0,0,0.0,0,-9.2857142857143,65,-0.4285714285714284,3,0.0,0,3.055182695388794,True,2025-11-29T23:06:56.806257
8325,33,1,2642,300,2442,True,43.583333333333336,2319,215.27078232361725,1,174,45,2,1,162,45,2,12,0,0,1,174,45,2,1,162,45,2,12,0,0,1,174,45,2,1,162,45,2,12,0,0,1,174,45,2,1,162,45,2,12,0,0,1,160,43,1,1,148,43,1,12,0,0,1,63,18,2,1,50,18,2,13,0,0,8.982146526069662e-17,0,-17.057142857142846,111,-4.028571428571423,27,-0.08571428571428556,1,0.1428571428571429,1,0.0,0,0.0,0,0.5689010620117188,True,2025-11-29T23:06:57.378360
135,23,0,3250,300,4679,True,28.156666666666666,1150,118.46706485583051,1,85,85,38,1,72,85,38,13,0,0,1,85,85,38,1,72,85,38,13,0,0,1,85,85,38,1,72,85,38,13,0,0,1,85,85,38,1,72,85,38,13,0,0,1,89,118,94,1,75,118,94,14,0,0,1,66,111,79,1,53,111,79,13,0,0,8.982146526069662e-17,0,-2.3714285714285603,23,6.542857142857149,33,10.657142857142857,56,0.08571428571428616,1,0.0,0,0.0,0,2.056833028793335,True,2025-11-29T23:06:59.438702
2185,77,167,10297,300,2984,True,49.56,3080,262.32404845915295,1,98,67,4,1,104,62,3,-6,5,1,1,98,67,4,1,104,62,3,-6,5,1,1,98,67,4,1,104,62,3,-6,5,1,1,98,67,4,1,104,62,3,-6,5,1,1,98,93,5,1,108,89,4,-10,4,1,1,32,50,24,1,42,49,21,-10,1,3,8.982146526069662e-17,0,-9.428571428571418,66,-0.19999999999999865,43,2.9428571428571417,20,-0.9142857142857145,4,-0.657142857142856,4,0.2857142857142857,2,2.5100719928741455,True,2025-11-29T23:07:01.949385
6285,171,4,9546,300,2135,True,22.053333333333335,2208,150.56036604040992,1,124,18,0,1,162,11,0,-38,7,0,1,124,18,0,1,162,11,0,-38,7,0,1,124,18,0,1,162,11,0,-38,7,0,1,124,18,0,1,162,11,0,-38,7,0,1,124,18,0,1,162,11,0,-38,7,0,1,125,91,0,1,173,53,0,-48,38,0,8.982146526069662e-17,0,0.14285714285714793,1,10.428571428571427,73,0.0,0,-1.4285714285714284,10,4.428571428571427,31,0.0,0,3.067099094390869,True,2025-11-29T23:07:05.016881
729230,41,0,5742,300,1507,True,56.49,6070,381.80222179377984,1,111,11,0,1,104,11,0,7,0,0,1,111,11,0,1,104,11,0,7,0,0,1,111,11,0,1,104,11,0,7,0,0,1,111,11,0,1,104,11,0,7,0,0,1,150,23,0,1,140,23,0,10,0,0,1,36,7,0,1,24,7,0,12,0,0,8.982146526069662e-17,0,-7.371428571428561,114,0.45714285714285763,16,0.0,0,0.9714285714285713,5,0.0,0,0.0,0,1.114851951599121,True,2025-11-29T23:07:06.132462
6288,47,0,3532,300,7111,True,35.15,3080,224.30446755842087,1,50,18,0,1,29,18,0,21,0,0,1,50,18,0,1,29,18,0,21,0,0,1,50,18,0,1,29,18,0,21,0,0,1,50,18,0,1,29,18,0,21,0,0,1,50,18,0,1,29,18,0,21,0,0,1,40,10,9,1,19,9,9,21,1,0,8.982146526069662e-17,0,-1.4285714285714226,10,-1.1428571428571408,8,1.2857142857142854,9,1.437143444171146e-15,0,0.14285714285714277,1,0.0,0,13.034535884857178,True,2025-11-29T23:07:19.167369
4241,73,1,9609,300,2041,True,12.376666666666667,725,70.48641563371548,1,189,50,1,1,202,42,1,-13,8,0,1,189,50,1,1,202,42,1,-13,8,0,1,189,50,1,1,202,42,1,-13,8,0,1,189,50,1,1,202,42,1,-13,8,0,1,189,50,1,1,202,42,1,-13,8,0,1,181,59,5,1,195,48,5,-14,11,0,8.982146526069662e-17,0,-1.1428571428571181,8,1.2857142857142883,9,0.5714285714285712,4,-0.14285714285714313,1,0.42857142857142927,3,0.0,0,2.1524949073791504,True,2025-11-29T23:07:21.320425
154,324,8,13890,300,3475,True,51.82333333333333,6070,400.70763921121136,1,0,0,0,1,86,67,5,-86,-67,-5,1,0,0,0,1,86,67,5,-86,-67,-5,1,0,0,0,1,86,67,5,-86,-67,-5,1,0,0,0,1,86,67,5,-86,-67,-5,1,0,0,0,1,78,60,12,-78,-60,-12,1,0,0,0,1,76,91,37,-76,-91,-37,8.982146526069662e-17,0,0.0,0,0.0,0,0.0,0,2.114285714285709,10,-2.828571428571428,31,-5.171428571428569,32,3.019707202911377,True,2025-11-29T23:07:24.340719
156,86,65,11141,300,5743,True,44.17666666666667,2319,192.28371084300292,1,22,16,4,1,26,13,4,-4,3,0,1,22,16,4,1,26,13,4,-4,3,0,1,22,16,4,1,26,13,4,-4,3,0,1,22,16,4,1,26,13,4,-4,3,0,1,19,17,11,1,28,14,9,-9,3,2,1,16,28,41,1,20,23,35,-4,5,6,8.982146526069662e-17,0,-1.1142857142857143,6,1.8000000000000005,12,5.8857142857142835,37,-0.42857142857142877,5,0.2857142857142858,2,1.028571428571428,6,6.973483085632324,True,2025-11-29T23:07:31.314694
6300,62,2,9681,300,5063,True,55.11,2208,221.2721353898859,1,90,154,153,1,84,153,153,6,1,0,1,90,154,153,1,84,153,153,6,1,0,1,90,154,153,1,84,153,153,6,1,0,1,90,154,153,1,84,153,153,6,1,0,1,95,137,223,1,97,133,223,-2,4,0,1,61,60,65,1,62,54,61,-1,6,4,8.982146526069662e-17,0,-3.714285714285706,34,-14.885714285714263,94,-6.571428571428559,158,-1.6857142857142848,8,0.9714285714285712,5,0.5714285714285711,4,2.929037094116211,True,2025-11-29T23:07:34.244954
160,292,144,15377,300,6822,True,37.78666666666667,3080,207.0962445069656,1,5,14,9,1,33,141,182,-28,-127,-173,1,5,14,9,1,33,141,182,-28,-127,-173,1,5,14,9,1,33,141,182,-28,-127,-173,1,5,14,9,1,33,141,182,-28,-127,-173,1,4,12,9,1,34,160,222,-30,-148,-213,1,3,5,5,1,27,119,152,-24,-114,-147,8.982146526069662e-17,0,-0.3714285714285709,2,-1.4571428571428555,9,-0.5714285714285704,4,0.39999999999999636,6,0.057142857142846906,34,0.285714285714269,66,5.555732011795044,True,2025-11-29T23:07:39.801128
2213,15,0,2824,300,3606,True,46.666666666666664,3080,216.16534309540825,1,114,172,2,1,111,170,2,3,2,0,1,114,172,2,1,111,170,2,3,2,0,1,114,172,2,1,111,170,2,3,2,0,1,114,172,2,1,111,170,2,3,2,0,1,140,263,16,1,138,261,16,2,2,0,1,85,129,75,1,83,127,75,2,2,0,8.982146526069662e-17,0,-1.9142857142857086,55,1.6571428571428668,134,11.628571428571426,73,-0.22857142857142845,1,1.7964293052139324e-16,0,0.0,0,0.7758378982543945,True,2025-11-29T23:07:40.577716
