node_id,degree,ego_original_size,ego_actual_size,ego_edges,was_subsampled,n_simplices,time_seconds,H0_with,H1_with,H2_with,H3_with,H0_without,H1_without,H2_without,H3_without,delta_H0,delta_H1,delta_H2,delta_H3,is_ad,ad_category
4193,623,16433,300,6541,True,952555,4.121367931365967,1,0,0,0,1,42,63,64,0,-42,-63,-64,False,Non-AD
4627,753,17294,300,8744,True,2694055,7.067770957946777,1,0,0,0,1,18,64,118,0,-18,-64,-118,False,Non-AD
367,946,16504,300,4815,True,211150,3.242159128189087,1,0,0,0,1,80,195,94,0,-80,-195,-94,False,Non-AD
2064,686,16208,300,3641,True,104303,3.034259080886841,1,0,0,0,1,101,103,58,0,-101,-103,-58,False,Non-AD
3065,1100,16728,300,5746,True,521265,3.7667770385742188,1,0,0,0,1,46,134,72,0,-46,-134,-72,False,Non-AD
5591,703,17156,300,9073,True,4810515,11.242393732070923,1,0,0,0,1,16,50,56,0,-16,-50,-56,False,Non-AD
4171,1060,17316,300,6671,True,3368689,8.101260900497437,1,0,0,0,1,40,47,63,0,-40,-47,-63,False,Non-AD
5371,924,17204,300,4565,True,183951,3.1922502517700195,1,0,0,0,1,92,187,114,0,-92,-187,-114,False,Non-AD
10482,1345,16939,300,4469,True,403889,3.5100150108337402,1,0,0,0,1,80,70,51,0,-80,-70,-51,False,Non-AD
203228,1318,17272,300,5914,True,888561,4.113189220428467,1,0,0,0,1,31,53,24,0,-31,-53,-24,False,Non-AD
387,1178,16813,300,3897,True,172423,3.1228537559509277,1,0,0,0,1,76,101,57,0,-76,-101,-57,False,Non-AD
10413,1085,16817,300,5679,True,431985,3.5228312015533447,1,0,0,0,1,32,178,96,0,-32,-178,-96,False,Non-AD
112399,1292,16351,300,3411,True,57825,3.117959976196289,1,0,0,0,1,181,140,25,0,-181,-140,-25,False,Non-AD
51343,1120,16783,300,5379,True,468127,3.55558705329895,1,0,0,0,1,58,102,47,0,-58,-102,-47,False,Non-AD
2547,918,17450,300,5220,True,585679,3.7460880279541016,1,0,0,0,1,44,56,58,0,-44,-56,-58,False,Non-AD
7431,783,16955,300,4934,True,359736,3.3470921516418457,1,0,0,0,1,86,79,40,0,-86,-79,-40,False,Non-AD
6047,1408,17687,300,2431,True,37081,3.05539608001709,1,0,0,0,1,91,65,20,0,-91,-65,-20,False,Non-AD
8359,1766,17826,300,6183,True,786349,3.8344290256500244,1,0,0,0,1,48,121,100,0,-48,-121,-100,False,Non-AD
832,1032,17177,300,8071,True,2207124,6.159434080123901,1,0,0,0,1,19,77,140,0,-19,-77,-140,False,Non-AD
1969,722,15300,300,6085,True,485819,3.4848010540008545,1,0,0,0,1,34,150,86,0,-34,-150,-86,False,Non-AD
7184,660,16959,300,8087,True,1588049,5.11716890335083,1,0,0,0,1,18,90,217,0,-18,-90,-217,False,Non-AD
7874,828,17015,300,4197,True,136642,3.1282529830932617,1,0,0,0,1,104,134,99,0,-104,-134,-99,False,Non-AD
55294,941,16897,300,6206,True,793705,3.8869669437408447,1,0,0,0,1,34,73,52,0,-34,-73,-52,False,Non-AD
1050,1171,16547,300,5108,True,422355,3.3725600242614746,1,0,0,0,1,67,70,46,0,-67,-70,-46,False,Non-AD
3313,693,16900,300,8980,True,3602964,8.588127851486206,1,0,0,0,1,10,34,77,0,-10,-34,-77,False,Non-AD
23586,1764,17265,300,2404,True,20600,3.125267267227173,1,0,0,0,1,231,90,4,0,-231,-90,-4,False,Non-AD
1938,546,17017,300,10989,True,7120975,15.840492963790894,1,0,0,0,1,11,47,100,0,-11,-47,-100,False,Non-AD
7186,596,15766,300,2766,True,38862,2.8604788780212402,1,0,0,0,1,165,192,12,0,-165,-192,-12,False,Non-AD
9401,1415,16901,300,5919,True,705571,3.7833750247955322,1,0,0,0,1,58,71,74,0,-58,-71,-74,False,Non-AD
9928,1811,17507,300,5453,True,386365,3.599863052368164,1,0,0,0,1,52,122,116,0,-52,-122,-116,False,Non-AD
10963,1022,17399,300,8485,True,2495064,6.620207786560059,1,0,0,0,1,20,45,97,0,-20,-45,-97,False,Non-AD
1213,668,16981,300,6021,True,627202,3.6099140644073486,1,0,0,0,1,46,121,99,0,-46,-121,-99,False,Non-AD
4000,1259,17825,300,5120,True,555238,3.7430050373077393,1,0,0,0,2,48,69,97,-1,-48,-69,-97,False,Non-AD
11091,1088,17200,300,7092,True,1382494,4.812520265579224,1,0,0,0,1,29,103,123,0,-29,-103,-123,False,Non-AD
2260,614,15043,300,2839,True,50501,2.8571090698242188,1,0,0,0,1,122,102,10,0,-122,-102,-10,False,Non-AD
2335,807,16717,300,7181,True,1715075,5.296205282211304,1,0,0,0,1,25,48,51,0,-25,-48,-51,False,Non-AD
2597,689,17673,300,9548,True,5329166,11.753421068191528,1,0,0,0,1,29,34,86,0,-29,-34,-86,False,Non-AD
3192,999,17814,300,10237,True,5671412,12.681343078613281,1,0,0,0,1,17,37,63,0,-17,-37,-63,False,Non-AD
5245,1130,17876,300,9525,True,4122075,9.514050006866455,1,0,0,0,1,15,50,132,0,-15,-50,-132,False,Non-AD
8945,752,16435,300,5567,True,847666,3.969956874847412,1,0,0,0,1,40,71,53,0,-40,-71,-53,False,Non-AD
999,720,15450,300,4228,True,128292,2.966599225997925,1,0,0,0,1,76,196,45,0,-76,-196,-45,False,Non-AD
3190,720,17535,300,9544,True,7300408,15.304250955581665,1,0,0,0,1,28,67,54,0,-28,-67,-54,False,Non-AD
4343,1287,17090,300,4541,True,532139,3.6955370903015137,1,0,0,0,2,74,67,29,-1,-74,-67,-29,False,Non-AD
1915,709,17053,300,6155,True,3920027,9.066589117050171,1,0,0,0,1,61,47,22,0,-61,-47,-22,False,Non-AD
5347,825,16413,300,5231,True,321948,3.378477096557617,1,0,0,0,1,72,177,99,0,-72,-177,-99,False,Non-AD
6780,1528,17596,300,6907,True,1156311,4.582749366760254,1,0,0,0,1,28,91,129,0,-28,-91,-129,False,Non-AD
8451,825,17179,300,6256,True,1756250,5.329324007034302,1,0,0,0,1,18,45,26,0,-18,-45,-26,False,Non-AD
8826,560,16809,300,8892,True,2588087,6.433002948760986,1,0,0,0,1,23,81,197,0,-23,-81,-197,False,Non-AD
55054,1137,16927,300,4305,True,142112,3.057543992996216,1,0,0,0,1,83,152,89,0,-83,-152,-89,False,Non-AD
65992,1249,17386,300,7235,True,1605096,5.263662815093994,1,0,0,0,1,16,91,92,0,-16,-91,-92,False,Non-AD
1540,855,16760,300,7066,True,1401549,4.668905973434448,1,0,0,0,1,17,64,27,0,-17,-64,-27,False,Non-AD
1856,535,15539,300,4222,True,160309,2.996004819869995,1,0,0,0,1,102,200,66,0,-102,-200,-66,False,Non-AD
